URLink,Date,Relation,Occasion,ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
https://www.giftcart.com/all-gifts/dad.html,26-Jun,Dad,,163,external,PER-1015,Personalised Thank You Gift - Heart Shaped Wooden Photo (5 x 6 inches),1,0,visible,,,,,,,1,,,0,0,,,,,0,,,799,Dad,Best Gifts for Dad,,https://www.giftcart.com/pub/media/catalog/product/cache/3fba745dcec88e97bfe808bedc471260/i/g/igsbhearthankyou5x6.jpg,,,,,,,https://www.giftcart.com/thank-you-gift-heart-shaped-wooden-photo-5-x-6-inches.html,Get it Now,,Product Type,Personalized,1,0
https://www.giftcart.com/all-gifts/dad.html,26-Jun,Dad,,164,external,PER-1016,Personalised What I Love About You  Mom Book,1,0,visible,,,,,,,1,,,0,0,,,,,0,,,699,Dad,Best Gifts for Dad,,https://www.giftcart.com/pub/media/catalog/product/cache/3fba745dcec88e97bfe808bedc471260/c/m/cm08gbgt48997-1.jpg,,,,,,,https://www.giftcart.com/personalised-what-i-love-about-you-mom-book.html,Get it Now,,Product Type,Personalized,1,0
https://www.giftcart.com/all-gifts/dad.html,26-Jun,Dad,,165,external,PER-1017,Octavius Tea Collection| Spice Trails Range - 2 Tins Packed In An Exclusive...,1,0,visible,,,,,,,1,,,0,0,,,,,0,,,900,Dad,Best Gifts for Dad,,https://www.giftcart.com/pub/media/catalog/product/cache/3fba745dcec88e97bfe808bedc471260/o/g/ogt-str2.jpg,,,,,,,https://www.giftcart.com/octavius-tea-collection-spice-trails-range-2-tins-packed-in-an-exclusive-gift-box.html,Get it Now,,Product Type,Personalized,1,0
https://www.giftcart.com/all-gifts/dad.html,26-Jun,Dad,,166,external,PER-1018,Goodwyn Tea Aromatic Jasmine Tea,1,0,visible,,,,,,,1,,,0,0,,,,,0,,,499,Dad,Best Gifts for Dad,,https://www.giftcart.com/pub/media/catalog/product/cache/3fba745dcec88e97bfe808bedc471260/c/m/cm01gwt0063-0.jpg,,,,,,,https://www.giftcart.com/goodwyn-tea-aromatic-jasmine-tea.html,Get it Now,,Product Type,Personalized,1,0
https://www.giftcart.com/all-gifts/dad.html,26-Jun,Dad,,167,external,PER-1019,Personalised Chocolate Bar Xmas & New Year Wishes,1,0,visible,,,,,,,1,,,0,0,,,,,0,,,349,Dad,Best Gifts for Dad,,https://www.giftcart.com/pub/media/catalog/product/cache/3fba745dcec88e97bfe808bedc471260/c/m/cm08gbgt48119-01.jpg,,,,,,,https://www.giftcart.com/personalised-chocolate-bar-xmas-new-year-wishes.html,Get it Now,,Product Type,Personalized,1,0
https://www.giftcart.com/all-gifts/dad.html,26-Jun,Dad,,168,external,PER-1020,Personalised Glowing Tower Lamp,1,0,visible,,,,,,,1,,,0,0,,,,,0,,,1699,Dad,Best Gifts for Dad,,https://www.giftcart.com/pub/media/catalog/product/cache/3fba745dcec88e97bfe808bedc471260/_/c/_co-cm05gbgt0007.jpg,,,,,,,https://www.giftcart.com/personalised-glowing-tower-lamp.html,Get it Now,,Product Type,Personalized,1,0
https://www.giftcart.com/all-gifts/dad.html,26-Jun,Dad,,169,external,PER-1021,Sunshine Cushion,1,0,visible,,,,,,,1,,,0,0,,,,,0,,,349,Dad,Best Gifts for Dad,,https://www.giftcart.com/pub/media/catalog/product/cache/3fba745dcec88e97bfe808bedc471260/c/m/cm01gbgt2399-polyster.jpg,,,,,,,https://www.giftcart.com/sunshine-cushion.html,Get it Now,,Product Type,Personalized,1,0
https://www.giftcart.com/all-gifts/dad.html,26-Jun,Dad,,170,external,PER-1022,Set Of 4 - Things - Personalised Things I Love About Grandma Coasters,1,0,visible,,,,,,,1,,,0,0,,,,,0,,,350,Dad,Best Gifts for Dad,,https://www.giftcart.com/pub/media/catalog/product/cache/3fba745dcec88e97bfe808bedc471260/c/p/cp-cm05gbgt3332-s-01.jpg,,,,,,,https://www.giftcart.com/set-of-4-things-personalised-things-i-love-about-grandma-coasters.html,Get it Now,,Product Type,Personalized,1,0
https://www.giftcart.com/all-gifts/dad.html,26-Jun,Dad,,171,external,PER-1023,I'll Be There For You Cushion,1,0,visible,,,,,,,1,,,0,0,,,,,0,,,349,Dad,Best Gifts for Dad,,https://www.giftcart.com/pub/media/catalog/product/cache/3fba745dcec88e97bfe808bedc471260/c/m/cm08gbgt47298-white.jpg,,,,,,,https://www.giftcart.com/i-ll-be-there-for-you-cushion.html,Get it Now,,Product Type,Personalized,1,0
https://www.giftcart.com/all-gifts/dad.html,26-Jun,Dad,,172,external,PER-1024,Cancer Zodiac Sign Constellation Silver Pendant,1,0,visible,,,,,,,1,,,0,0,,,,,0,,,2999,Dad,Best Gifts for Dad,,https://www.giftcart.com/pub/media/catalog/product/cache/3fba745dcec88e97bfe808bedc471260/a/u/augra-633.jpg,,,,,,,https://www.giftcart.com/cancer-zodiac-sign-constellation-silver-pendant.html,Get it Now,,Product Type,Personalized,1,0
